week,building,kWh,heating_dd,normalized_kWh
2025-09-22,Campus Misc,0.0,0.0,0.0
2025-09-29,Campus Misc,0.0,0.0,0.0
2026-01-26,Campus Misc,17.31,0.0,17.31
2026-01-26,Green Music Center,28831.869218779902,0.0,28831.869218779902
2026-01-26,Ives Hall,983.15712460336,0.0,983.15712460336
2026-01-26,Nichols Hall,19346.77182883153,0.0,19346.77182883153
2026-01-26,Physical Education,1261.49,0.0,1261.49
2026-01-26,Rachel Carson Hall,0.0,0.0,0.0
2026-01-26,Student Center,1872.0421973501498,0.0,1872.0421973501498
2026-01-26,Student Health Center,0.0,0.0,0.0
2026-01-26,Wine Spectator Learning Ctr,2074.69,0.0,2074.69
2026-02-02,Campus Misc,29.939999999999998,0.0,29.939999999999998
2026-02-02,Green Music Center,300959.5415429562,0.0,300959.5415429562
2026-02-02,Ives Hall,8715.84116862644,0.0,8715.84116862644
2026-02-02,Nichols Hall,139765.2199288479,0.0,139765.2199288479
2026-02-02,Physical Education,9222.22,0.0,9222.22
2026-02-02,Rachel Carson Hall,0.0,0.0,0.0
2026-02-02,Student Center,14719.83185174152,0.0,14719.83185174152
2026-02-02,Student Health Center,0.0,0.0,0.0
2026-02-02,Wine Spectator Learning Ctr,20048.15,0.0,20048.15
2026-02-09,Campus Misc,30.339999999999996,0.0,30.339999999999996
2026-02-09,Green Music Center,198279.25016163755,0.0,198279.25016163755
2026-02-09,Ives Hall,6364.41024002885,0.0,6364.41024002885
2026-02-09,Nichols Hall,104180.79315158281,0.0,104180.79315158281
2026-02-09,Physical Education,6882.01,0.0,6882.01
2026-02-09,Rachel Carson Hall,0.0,0.0,0.0
2026-02-09,Student Center,6217.27134493908,0.0,6217.27134493908
2026-02-09,Student Health Center,0.0,0.0,0.0
2026-02-09,Wine Spectator Learning Ctr,13747.67,0.0,13747.67
2026-02-16,Campus Misc,30.54,0.0,30.54
2026-02-16,Green Music Center,391211.9149316504,0.0,391211.9149316504
2026-02-16,Ives Hall,18894.969193820078,0.0,18894.969193820078
2026-02-16,Nichols Hall,132574.89851682255,0.0,132574.89851682255
2026-02-16,Physical Education,8842.63,0.0,8842.63
2026-02-16,Rachel Carson Hall,0.0,0.0,0.0
2026-02-16,Student Center,7651.04113958046,0.0,7651.04113958046
2026-02-16,Student Health Center,240.13453188933,0.0,240.13453188933
2026-02-16,Wine Spectator Learning Ctr,20088.49,0.0,20088.49
2026-02-23,Campus Misc,50.43000000000001,0.0,50.43000000000001
2026-02-23,Green Music Center,529637.8972657535,0.0,529637.8972657535
2026-02-23,Ives Hall,9942.017625546981,0.0,9942.017625546981
2026-02-23,Nichols Hall,144930.85444957681,0.0,144930.85444957681
2026-02-23,Physical Education,16391.25,0.0,16391.25
2026-02-23,Rachel Carson Hall,0.0,0.0,0.0
2026-02-23,Student Center,37122.20775115461,0.0,37122.20775115461
2026-02-23,Student Health Center,4802.86810693065,0.0,4802.86810693065
2026-02-23,Wine Spectator Learning Ctr,34994.63,0.0,34994.63
2026-03-02,Campus Misc,50.4,0.0,50.4
2026-03-02,Green Music Center,625971.8441300289,0.0,625971.8441300289
2026-03-02,Ives Hall,9325.1630508137,0.0,9325.1630508137
2026-03-02,Nichols Hall,214379.59711606696,0.0,214379.59711606696
2026-03-02,Physical Education,18918.52,0.0,18918.52
2026-03-02,Rachel Carson Hall,0.0,0.0,0.0
2026-03-02,Student Center,49199.92173068508,0.0,49199.92173068508
2026-03-02,Student Health Center,0.0,0.0,0.0
2026-03-02,Wine Spectator Learning Ctr,40215.98,0.0,40215.98
2026-03-09,Green Music Center,123681.19321604037,0.0,123681.19321604037
2026-03-09,Ives Hall,1394.3169283065802,0.0,1394.3169283065802
2026-03-09,Nichols Hall,37383.65578945906,0.0,37383.65578945906
2026-03-09,Physical Education,2761.02,0.0,2761.02
2026-03-09,Rachel Carson Hall,0.0,0.0,0.0
2026-03-09,Student Center,6121.7629701383,0.0,6121.7629701383
2026-03-09,Student Health Center,0.0,0.0,0.0
2026-03-09,Wine Spectator Learning Ctr,6810.46,0.0,6810.46
